*******************************************************************************
JPL/HORIZONS                  ATLAS (C/2025 N1)            2025-Sep-15 09:17:05
Rec #:90004914 (+COV) Soln.date: 2025-Sep-08_18:29:13     # obs: 603 (104 days)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2460878.5 ! 2025-Jul-22.0000000 (TDB)    RMSW= n.a.
   EC= 6.139587836355706   QR= 1.356419039495192   TP= 2460977.9814392594
   OM= 322.1568699043938   W= 128.0099421020839    IN= 175.1131015287974
   A= -.26391591751781     MA= -3.18224798181177   ADIST= 9.999999E99
   PER= 9.999999E99        N= 7.269519353          ANGMOM= .053532183
   DAN= -3.48262           DDN= 2.02568            L= 194.0456433
   B= 3.8486331            MOID= .36415401         TP= 2025-Oct-29.4814392594
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= n.a.
   M1=  12.3     M2=  n.a.     k1=  4.5    k2= n.a.     PHCOF= n.a.
COMET comments 
1: soln ref.= JPL#26, data arc: 2025-05-15 to 2025-08-27
2: k1=4.5;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon Sep 15 09:17:05 2025 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: ATLAS (C/2025 N1)               {source: JPL#26}
Center body name: Earth (399)                     {source: DE441}
Center-site name: Cerro Paranal
*******************************************************************************
Start time      : A.D. 2025-Sep-09 22:00:00.0000 UT      
Stop  time      : A.D. 2025-Sep-10 04:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 289.5957, -24.6272128, 2.63514  {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 289.5957,5803.73915,-2642.69127 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE441}
Rel. light bend : Sun                             {source: DE441}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Small-body perts: Yes                             {source: SB441-N16}
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : BOTH
Calendar mode   : Mixed Julian/Gregorian
RTS-only print  : NO       
EOP file        : eop.250912.p251208                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-SEP-12. PREDICTS-> 2025-DEC-07
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation ( 20.0deg=YES),Airmass (< 2.600=YES),Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2460878.5 ! 2025-Jul-22.0000000 (TDB)    RMSW= n.a.                  
   EC= 6.139587836355706   QR= 1.356419039495192   TP= 2460977.9814392594      
   OM= 322.1568699043938   W= 128.0099421020839    IN= 175.1131015287974       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X=-1.616994368572366E-02  Y=-3.597814381333365E+00  Z=-1.278571631651561E+00
  VX=-1.386152884723053E-02 VY= 3.077166736535444E-02 VZ= 1.171310239604216E-02
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= n.a.                                           
   M1=  12.3     M2=  n.a.     k1=  4.5    k2= n.a.     PHCOF= n.a.            
************************************************************************************************************************************************************************************
 Date__(UT)__HR:MN:SS, Date_________JDUT, , , R.A._____(ICRF), DEC______(ICRF),  dRA*cosD, d(DEC)/dt,    T-mag,  N-mag,                r,       rdot,             delta,     deldot,
 2025-Sep-09 22:18:00, 2460928.429166667,*, , 15 08 53.744079, -13 25 53.36768,  -82.1396,  17.67716,   15.922,   n.a.,   2.252963194674,-49.5610884,  2.55274518801238, -3.5746783,
 2025-Sep-09 22:19:00, 2460928.429861111,*, , 15 08 53.650284, -13 25 53.07052,  -82.1375,  17.67795,   15.922,   n.a.,   2.252943316759,-49.5608571,  2.55274375449438, -3.5729950,
 2025-Sep-09 22:20:00, 2460928.430555556,*, , 15 08 53.556491, -13 25 52.77334,  -82.1355,  17.67873,   15.922,   n.a.,   2.252923438937,-49.5606259,  2.55274232165087, -3.5713152,
 2025-Sep-09 22:21:00, 2460928.431250000,*, , 15 08 53.462701, -13 25 52.47615,  -82.1334,  17.67951,   15.922,   n.a.,   2.252903561207,-49.5603947,  2.55274088948045, -3.5696389,
 2025-Sep-09 22:22:00, 2460928.431944444,*, , 15 08 53.368913, -13 25 52.17894,  -82.1313,  17.68028,   15.922,   n.a.,   2.252883683571,-49.5601634,  2.55273945798171, -3.5679662,
 2025-Sep-09 22:23:00, 2460928.432638889,*, , 15 08 53.275128, -13 25 51.88173,  -82.1293,  17.68106,   15.922,   n.a.,   2.252863806027,-49.5599322,  2.55273802715322, -3.5662970,
 2025-Sep-09 22:24:00, 2460928.433333333,*, , 15 08 53.181345, -13 25 51.58450,  -82.1271,  17.68183,   15.922,   n.a.,   2.252843928576,-49.5597009,  2.55273659699354, -3.5646314,
 2025-Sep-09 22:25:00, 2460928.434027778,*, , 15 08 53.087564, -13 25 51.28726,  -82.1250,  17.68261,   15.922,   n.a.,   2.252824051218,-49.5594696,  2.55273516750123, -3.5629695,
 2025-Sep-09 22:26:00, 2460928.434722222,*, , 15 08 52.993786, -13 25 50.99000,  -82.1229,  17.68338,   15.922,   n.a.,   2.252804173953,-49.5592384,  2.55273373867481, -3.5613112,
 2025-Sep-09 22:27:00, 2460928.435416667,*, , 15 08 52.900010, -13 25 50.69274,  -82.1207,  17.68415,   15.922,   n.a.,   2.252784296780,-49.5590071,  2.55273231051282, -3.5596566,
 2025-Sep-09 22:28:00, 2460928.436111111,*, , 15 08 52.806237, -13 25 50.39546,  -82.1186,  17.68492,   15.922,   n.a.,   2.252764419701,-49.5587758,  2.55273088301378, -3.5580057,
 2025-Sep-09 22:29:00, 2460928.436805556,*, , 15 08 52.712466, -13 25 50.09816,  -82.1164,  17.68568,   15.922,   n.a.,   2.252744542714,-49.5585445,  2.55272945617617, -3.5563586,
 2025-Sep-09 22:30:00, 2460928.437500000,*, , 15 08 52.618698, -13 25 49.80086,  -82.1142,  17.68644,   15.922,   n.a.,   2.252724665820,-49.5583132,  2.55272802999849, -3.5547152,
 2025-Sep-09 22:31:00, 2460928.438194444,*, , 15 08 52.524933, -13 25 49.50354,  -82.1120,  17.68721,   15.922,   n.a.,   2.252704789020,-49.5580819,  2.55272660447922, -3.5530757,
 2025-Sep-09 22:32:00, 2460928.438888889,*, , 15 08 52.431170, -13 25 49.20621,  -82.1098,  17.68797,   15.922,   n.a.,   2.252684912312,-49.5578506,  2.55272517961681, -3.5514400,
 2025-Sep-09 22:33:00, 2460928.439583333,*, , 15 08 52.337409, -13 25 48.90887,  -82.1076,  17.68873,   15.922,   n.a.,   2.252665035697,-49.5576193,  2.55272375540973, -3.5498082,
 2025-Sep-09 22:34:00, 2460928.440277778,*, , 15 08 52.243651, -13 25 48.61151,  -82.1053,  17.68948,   15.922,   n.a.,   2.252645159174,-49.5573879,  2.55272233185641, -3.5481803,
 2025-Sep-09 22:35:00, 2460928.440972222,*, , 15 08 52.149896, -13 25 48.31414,  -82.1031,  17.69024,   15.922,   n.a.,   2.252625282745,-49.5571566,  2.55272090895527, -3.5465564,
 2025-Sep-09 22:36:00, 2460928.441666667,*, , 15 08 52.056144, -13 25 48.01676,  -82.1008,  17.69099,   15.922,   n.a.,   2.252605406409,-49.5569253,  2.55271948670475, -3.5449364,
 2025-Sep-09 22:37:00, 2460928.442361111,*, , 15 08 51.962394, -13 25 47.71937,  -82.0985,  17.69174,   15.922,   n.a.,   2.252585530165,-49.5566939,  2.55271806510323, -3.5433204,
 2025-Sep-09 22:38:00, 2460928.443055556,*, , 15 08 51.868646, -13 25 47.42196,  -82.0962,  17.69249,   15.922,   n.a.,   2.252565654015,-49.5564625,  2.55271664414910, -3.5417084,
 2025-Sep-09 22:39:00, 2460928.443750000,*, , 15 08 51.774902, -13 25 47.12454,  -82.0939,  17.69324,   15.922,   n.a.,   2.252545777957,-49.5562312,  2.55271522384076, -3.5401004,
 2025-Sep-09 22:40:00, 2460928.444444444,*, , 15 08 51.681160, -13 25 46.82711,  -82.0916,  17.69398,   15.922,   n.a.,   2.252525901992,-49.5559998,  2.55271380417656, -3.5384966,
 2025-Sep-09 22:41:00, 2460928.445138889,C, , 15 08 51.587420, -13 25 46.52967,  -82.0892,  17.69473,   15.922,   n.a.,   2.252506026120,-49.5557684,  2.55271238515486, -3.5368969,
 2025-Sep-09 22:42:00, 2460928.445833333,C, , 15 08 51.493684, -13 25 46.23222,  -82.0869,  17.69547,   15.922,   n.a.,   2.252486150341,-49.5555371,  2.55271096677401, -3.5353013,
 2025-Sep-09 22:43:00, 2460928.446527778,C, , 15 08 51.399950, -13 25 45.93475,  -82.0845,  17.69621,   15.922,   n.a.,   2.252466274655,-49.5553057,  2.55270954903233, -3.5337099,
 2025-Sep-09 22:44:00, 2460928.447222222,C, , 15 08 51.306219, -13 25 45.63727,  -82.0821,  17.69695,   15.922,   n.a.,   2.252446399062,-49.5550743,  2.55270813192816, -3.5321227,
 2025-Sep-09 22:45:00, 2460928.447916667,C, , 15 08 51.212491, -13 25 45.33978,  -82.0797,  17.69768,   15.922,   n.a.,   2.252426523562,-49.5548429,  2.55270671545978, -3.5305397,
 2025-Sep-09 22:46:00, 2460928.448611111,C, , 15 08 51.118765, -13 25 45.04227,  -82.0773,  17.69842,   15.922,   n.a.,   2.252406648154,-49.5546115,  2.55270529962551, -3.5289610,
 2025-Sep-09 22:47:00, 2460928.449305556,C, , 15 08 51.025042, -13 25 44.74476,  -82.0749,  17.69915,   15.922,   n.a.,   2.252386772840,-49.5543801,  2.55270388442363, -3.5273866,
 2025-Sep-09 22:48:00, 2460928.450000000,C, , 15 08 50.931322, -13 25 44.44723,  -82.0725,  17.69988,   15.922,   n.a.,   2.252366897618,-49.5541486,  2.55270246985240, -3.5258165,
 2025-Sep-09 22:49:00, 2460928.450694445,C, , 15 08 50.837605, -13 25 44.14969,  -82.0700,  17.70060,   15.922,   n.a.,   2.252347022490,-49.5539172,  2.55270105591010, -3.5242507,
 2025-Sep-09 22:50:00, 2460928.451388889,C, , 15 08 50.743891, -13 25 43.85214,  -82.0676,  17.70133,   15.922,   n.a.,   2.252327147454,-49.5536858,  2.55269964259497, -3.5226893,
 2025-Sep-09 22:51:00, 2460928.452083333,C, , 15 08 50.650179, -13 25 43.55458,  -82.0651,  17.70205,   15.922,   n.a.,   2.252307272511,-49.5534543,  2.55269822990525, -3.5211324,
 2025-Sep-09 22:52:00, 2460928.452777778,C, , 15 08 50.556471, -13 25 43.25700,  -82.0626,  17.70277,   15.922,   n.a.,   2.252287397662,-49.5532229,  2.55269681783916, -3.5195798,
 2025-Sep-09 22:53:00, 2460928.453472222,C, , 15 08 50.462765, -13 25 42.95941,  -82.0601,  17.70349,   15.922,   n.a.,   2.252267522905,-49.5529914,  2.55269540639493, -3.5180318,
 2025-Sep-09 22:54:00, 2460928.454166667,C, , 15 08 50.369062, -13 25 42.66181,  -82.0576,  17.70421,   15.922,   n.a.,   2.252247648241,-49.5527600,  2.55269399557074, -3.5164882,
 2025-Sep-09 22:55:00, 2460928.454861111,C, , 15 08 50.275363, -13 25 42.36420,  -82.0551,  17.70493,   15.922,   n.a.,   2.252227773670,-49.5525285,  2.55269258536481, -3.5149491,
 2025-Sep-09 22:56:00, 2460928.455555555,C, , 15 08 50.181666, -13 25 42.06658,  -82.0525,  17.70564,   15.922,   n.a.,   2.252207899192,-49.5522970,  2.55269117577530, -3.5134146,
 2025-Sep-09 22:57:00, 2460928.456250000,N, , 15 08 50.087972, -13 25 41.76894,  -82.0500,  17.70635,   15.922,   n.a.,   2.252188024807,-49.5520655,  2.55268976680039, -3.5118847,
 2025-Sep-09 22:58:00, 2460928.456944444,N, , 15 08 49.994281, -13 25 41.47130,  -82.0474,  17.70706,   15.922,   n.a.,   2.252168150515,-49.5518340,  2.55268835843823, -3.5103594,
 2025-Sep-09 22:59:00, 2460928.457638889,N, , 15 08 49.900592, -13 25 41.17364,  -82.0448,  17.70776,   15.922,   n.a.,   2.252148276315,-49.5516025,  2.55268695068697, -3.5088387,
 2025-Sep-09 23:00:00, 2460928.458333333,N, , 15 08 49.806907, -13 25 40.87597,  -82.0422,  17.70847,   15.922,   n.a.,   2.252128402209,-49.5513710,  2.55268554354475, -3.5073227,
 2025-Sep-09 23:01:00, 2460928.459027778,N, , 15 08 49.713225, -13 25 40.57828,  -82.0396,  17.70917,   15.922,   n.a.,   2.252108528196,-49.5511395,  2.55268413700969, -3.5058114,
 2025-Sep-09 23:02:00, 2460928.459722222,N, , 15 08 49.619546, -13 25 40.28059,  -82.0370,  17.70987,   15.922,   n.a.,   2.252088654276,-49.5509080,  2.55268273107990, -3.5043047,
 2025-Sep-09 23:03:00, 2460928.460416667,N, , 15 08 49.525870, -13 25 39.98289,  -82.0344,  17.71057,   15.922,   n.a.,   2.252068780448,-49.5506765,  2.55268132575348, -3.5028029,
 2025-Sep-09 23:04:00, 2460928.461111111,N, , 15 08 49.432197, -13 25 39.68517,  -82.0317,  17.71126,   15.922,   n.a.,   2.252048906714,-49.5504450,  2.55267992102853, -3.5013058,
 2025-Sep-09 23:05:00, 2460928.461805556,N, , 15 08 49.338527, -13 25 39.38744,  -82.0291,  17.71196,   15.922,   n.a.,   2.252029033072,-49.5502134,  2.55267851690313, -3.4998135,
 2025-Sep-09 23:06:00, 2460928.462500000,N, , 15 08 49.244860, -13 25 39.08970,  -82.0264,  17.71265,   15.922,   n.a.,   2.252009159524,-49.5499819,  2.55267711337533, -3.4983260,
 2025-Sep-09 23:07:00, 2460928.463194444,N, , 15 08 49.151197, -13 25 38.79195,  -82.0237,  17.71334,   15.922,   n.a.,   2.251989286068,-49.5497503,  2.55267571044321, -3.4968434,
 2025-Sep-09 23:08:00, 2460928.463888889,N, , 15 08 49.057536, -13 25 38.49419,  -82.0211,  17.71402,   15.922,   n.a.,   2.251969412706,-49.5495188,  2.55267430810481, -3.4953657,
 2025-Sep-09 23:09:00, 2460928.464583333,N, , 15 08 48.963878, -13 25 38.19642,  -82.0183,  17.71471,   15.921,   n.a.,   2.251949539436,-49.5492872,  2.55267290635815, -3.4938929,
 2025-Sep-09 23:10:00, 2460928.465277778,N, , 15 08 48.870224, -13 25 37.89863,  -82.0156,  17.71539,   15.921,   n.a.,   2.251929666259,-49.5490556,  2.55267150520127, -3.4924250,
 2025-Sep-09 23:11:00, 2460928.465972222,N, , 15 08 48.776573, -13 25 37.60084,  -82.0129,  17.71607,   15.921,   n.a.,   2.251909793176,-49.5488241,  2.55267010463218, -3.4909621,
 2025-Sep-09 23:12:00, 2460928.466666667,N, , 15 08 48.682924, -13 25 37.30303,  -82.0102,  17.71674,   15.921,   n.a.,   2.251889920185,-49.5485925,  2.55266870464888, -3.4895042,
 2025-Sep-09 23:13:00, 2460928.467361111,N, , 15 08 48.589279, -13 25 37.00521,  -82.0074,  17.71742,   15.921,   n.a.,   2.251870047287,-49.5483609,  2.55266730524937, -3.4880513,
 2025-Sep-09 23:14:00, 2460928.468055556,N, , 15 08 48.495638, -13 25 36.70738,  -82.0046,  17.71809,   15.921,   n.a.,   2.251850174483,-49.5481293,  2.55266590643162, -3.4866035,
 2025-Sep-09 23:15:00, 2460928.468750000,N, , 15 08 48.401999, -13 25 36.40954,  -82.0019,  17.71876,   15.921,   n.a.,   2.251830301771,-49.5478977,  2.55266450819361, -3.4851607,
 2025-Sep-09 23:16:00, 2460928.469444444,N, , 15 08 48.308364, -13 25 36.11169,  -81.9991,  17.71943,   15.921,   n.a.,   2.251810429152,-49.5476661,  2.55266311053330, -3.4837231,
 2025-Sep-09 23:17:00, 2460928.470138889,N, , 15 08 48.214732, -13 25 35.81383,  -81.9963,  17.72009,   15.921,   n.a.,   2.251790556627,-49.5474345,  2.55266171344862, -3.4822905,
 2025-Sep-09 23:18:00, 2460928.470833333,N, , 15 08 48.121103, -13 25 35.51595,  -81.9935,  17.72076,   15.921,   n.a.,   2.251770684194,-49.5472028,  2.55266031693754, -3.4808631,
 2025-Sep-09 23:19:00, 2460928.471527778,N, , 15 08 48.027477, -13 25 35.21807,  -81.9906,  17.72142,   15.921,   n.a.,   2.251750811854,-49.5469712,  2.55265892099796, -3.4794409,
 2025-Sep-09 23:20:00, 2460928.472222222,N, , 15 08 47.933855, -13 25 34.92017,  -81.9878,  17.72207,   15.921,   n.a.,   2.251730939607,-49.5467396,  2.55265752562781, -3.4780239,
 2025-Sep-09 23:21:00, 2460928.472916667,N, , 15 08 47.840236, -13 25 34.62227,  -81.9849,  17.72273,   15.921,   n.a.,   2.251711067454,-49.5465079,  2.55265613082499, -3.4766121,
 2025-Sep-09 23:22:00, 2460928.473611111,N, , 15 08 47.746620, -13 25 34.32435,  -81.9821,  17.72338,   15.921,   n.a.,   2.251691195393,-49.5462763,  2.55265473658740, -3.4752056,
 2025-Sep-09 23:23:00, 2460928.474305556,A, , 15 08 47.653007, -13 25 34.02642,  -81.9792,  17.72403,   15.921,   n.a.,   2.251671323425,-49.5460446,  2.55265334291294, -3.4738044,
 2025-Sep-09 23:24:00, 2460928.475000000,A, , 15 08 47.559398, -13 25 33.72849,  -81.9763,  17.72468,   15.921,   n.a.,   2.251651451550,-49.5458130,  2.55265194979946, -3.4724085,
 2025-Sep-09 23:25:00, 2460928.475694444,A, , 15 08 47.465792, -13 25 33.43054,  -81.9734,  17.72532,   15.921,   n.a.,   2.251631579769,-49.5455813,  2.55265055724484, -3.4710179,
 2025-Sep-09 23:26:00, 2460928.476388889,A, , 15 08 47.372190, -13 25 33.13258,  -81.9705,  17.72597,   15.921,   n.a.,   2.251611708080,-49.5453496,  2.55264916524694, -3.4696326,
 2025-Sep-09 23:27:00, 2460928.477083333,A, , 15 08 47.278591, -13 25 32.83461,  -81.9676,  17.72661,   15.921,   n.a.,   2.251591836484,-49.5451179,  2.55264777380359, -3.4682528,
 2025-Sep-09 23:28:00, 2460928.477777778,A, , 15 08 47.184995, -13 25 32.53663,  -81.9647,  17.72725,   15.921,   n.a.,   2.251571964982,-49.5448862,  2.55264638291264, -3.4668784,
 2025-Sep-09 23:29:00, 2460928.478472222,A, , 15 08 47.091403, -13 25 32.23864,  -81.9617,  17.72788,   15.921,   n.a.,   2.251552093572,-49.5446545,  2.55264499257190, -3.4655094,
 2025-Sep-09 23:30:00, 2460928.479166667,A, , 15 08 46.997814, -13 25 31.94063,  -81.9588,  17.72851,   15.921,   n.a.,   2.251532222255,-49.5444228,  2.55264360277919, -3.4641458,
 2025-Sep-09 23:31:00, 2460928.479861111,A, , 15 08 46.904228, -13 25 31.64262,  -81.9558,  17.72914,   15.921,   n.a.,   2.251512351032,-49.5441911,  2.55264221353232, -3.4627878,
 2025-Sep-09 23:32:00, 2460928.480555556,A, , 15 08 46.810646, -13 25 31.34460,  -81.9528,  17.72977,   15.921,   n.a.,   2.251492479901,-49.5439594,  2.55264082482908, -3.4614353,
 2025-Sep-09 23:33:00, 2460928.481250000,A, , 15 08 46.717067, -13 25 31.04657,  -81.9498,  17.73040,   15.921,   n.a.,   2.251472608864,-49.5437277,  2.55263943666725, -3.4600883,
 2025-Sep-09 23:34:00, 2460928.481944445,A, , 15 08 46.623492, -13 25 30.74852,  -81.9468,  17.73102,   15.921,   n.a.,   2.251452737919,-49.5434959,  2.55263804904460, -3.4587468,
 2025-Sep-09 23:35:00, 2460928.482638889,A, , 15 08 46.529920, -13 25 30.45047,  -81.9438,  17.73164,   15.921,   n.a.,   2.251432867068,-49.5432642,  2.55263666195891, -3.4574110,
 2025-Sep-09 23:36:00, 2460928.483333333,A, , 15 08 46.436352, -13 25 30.15241,  -81.9408,  17.73225,   15.921,   n.a.,   2.251412996309,-49.5430324,  2.55263527540793, -3.4560807,
